2018,C0,C1,C2,C3,C4
age_<20_tested,13240.0,13124.0,12906.0,3887.0,16828.0
age_<20_tested (/10K pop),364.04,439.46,479.92,390.2,398.19
age_<20_Confirmed (%),6.29,11.0,19.65,5.66,12.06
age_20-29_count,1782.0,3173.0,5314.0,1402.0,5008.0
age_20-29_count (/10K pop),130.41,195.4,372.59,80.17,206.7
age_20-29_tested,22571.0,26164.0,28784.0,20926.0,40787.0
age_20-29_tested (/10K pop),1651.79,1611.27,2018.2,1196.64,1683.42
age_20-29_Confirmed (%),7.9,12.13,18.46,6.7,12.28
age_30-39_count,1728.0,3465.0,5193.0,1366.0,5170.0
age_30-39_count (/10K pop),106.83,256.5,395.0,87.99,189.25
age_30-39_tested,24002.0,28432.0,26444.0,24262.0,45224.0
age_30-39_tested (/10K pop),1483.85,2104.7,2011.44,1562.87,1655.41
age_30-39_Confirmed (%),7.2,12.19,19.64,5.63,11.43
age_40-49_count,1956.0,3691.0,5766.0,980.0,5375.0
age_40-49_count (/10K pop),99.01,272.45,501.69,122.3,233.52
age_40-49_tested,25833.0,29623.0,25585.0,13088.0,40669.0
age_40-49_tested (/10K pop),1307.61,2186.59,2226.1,1633.37,1766.9
age_40-49_Confirmed (%),7.57,12.46,22.54,7.49,13.22
age_50-59_count,2201.0,3801.0,4747.0,1100.0,5206.0
age_50-59_count (/10K pop),97.46,260.12,495.28,161.83,222.71
age_50-59_tested,31435.0,36044.0,22842.0,13428.0,42710.0
age_50-59_tested (/10K pop),1391.93,2466.62,2383.25,1975.55,1827.14
age_50-59_Confirmed (%),7.0,10.55,20.78,8.19,12.19
age_60-69_count,1709.0,3021.0,2673.0,984.0,3743.0
age_60-69_count (/10K pop),92.81,259.42,376.5,178.25,201.2
age_60-69_tested,29103.0,34017.0,16144.0,12853.0,38211.0
age_60-69_tested (/10K pop),1580.52,2921.17,2273.93,2328.27,2053.98
age_60-69_Confirmed (%),5.87,8.88,16.56,7.66,9.8
age_70-79_count,1223.0,1836.0,1105.0,672.0,1890.0
age_70-79_count (/10K pop),117.39,271.68,298.19,221.29,190.71
age_70-79_tested,20351.0,20068.0,7753.0,8760.0,21925.0
age_70-79_tested (/10K pop),1953.37,2969.52,2092.18,2884.71,2212.34
age_70-79_Confirmed (%),6.01,9.15,14.25,7.67,8.62
age_80+_count,1822.0,1296.0,568.0,643.0,2174.0
age_80+_count (/10K pop),260.72,321.7,312.36,376.55,326.87
age_80+_tested,22107.0,11812.0,4782.0,6692.0,21711.0
age_80+_Confirmed (%),8.24,10.97,11.88,9.61,10.01
gender_male_count,6230.0,9684.0,13822.0,3787.0,14699.0
gender_male_tested,78392.0,83757.0,67008.0,45615.0,115221.0
gender_male_Confirmed (%),7.95,11.56,20.63,8.3,12.76
gender_female_count,6942.0,11639.0,13618.0,3455.0,15475.0
gender_female_tested,102516.0,109614.0,74251.0,53964.0,143980.0
gender_female_Confirmed (%),6.77,10.62,18.34,6.4,10.75
gender_unkown_count,135.0,381.0,480.0,200.0,422.0
gender_unkown_tested,8084.0,6126.0,4159.0,4430.0,9164.0
gender_unkown_Confirmed (%),1.67,6.22,11.54,4.51,4.6
