geoid,2018, total_count, total_count (/10k pop), total_tested, total_tested (/10k pop), total_Confirmed (%), race_White_count, race_White_count (/10k pop), race_White_tested, race_White_tested (/10k pop), race_White_Confirmed (%), race_Black_count, race_Black_count (/10k pop), race_Black_tested, race_Black_tested (/10k pop), race_Black_Confirmed (%), race_Asian_count, race_Asian_count (/10k pop), race_Asian_tested, race_Asian_tested (/10k pop), race_Asian_Confirmed (%), race_Hispanic_count, race_Hispanic_count (/10k pop), race_Hispanic_tested, race_Hispanic_tested (/10k pop), race_Hispanic_Confirmed (%), race_NH/PI*_count, race_NH/PI*_tested, race_NH/PI*_Confirmed (%), race_AI/AN**_count, race_AI/AN**_tested, race_AI/AN**_Confirmed (%), race_unkown_count, race_unkown_tested, race_unkown_Confirmed (%), race_other_count, race_other_tested, race_other_Confirmed (%), age_Unknown_count, age_Unknown_tested, age_Unknown_Confirmed (%), age_<20_count, age_<20_count (/10k pop), age_<20_tested, age_<20_tested (/10k pop), age_<20_Confirmed (%), age_20-29_count, age_20-29_count (/10k pop), age_20-29_tested, age_20-29_tested (/10k pop), age_20-29_Confirmed (%), age_30-39_count, age_30-39_count (/10k pop), age_30-39_tested, age_30-39_tested (/10k pop), age_30-39_Confirmed (%), age_40-49_count, age_40-49_count (/10k pop), age_40-49_tested, age_40-49_tested (/10k pop), age_40-49_Confirmed (%), age_50-59_count, age_50-59_count (/10k pop), age_50-59_tested, age_50-59_tested (/10k pop), age_50-59_Confirmed (%), age_60-69_count, age_60-69_count (/10k pop), age_60-69_tested, age_60-69_tested (/10k pop), age_60-69_Confirmed (%), age_70-79_count, age_70-79_count (/10k pop), age_70-79_tested, age_70-79_tested (/10k pop), age_70-79_Confirmed (%), age_80+_count, age_80+_count (/10k pop), age_80+_tested, age_80+_Confirmed (%), gender_male_count, gender_male_tested, gender_male_Confirmed (%), gender_female_count, gender_female_tested, gender_female_Confirmed (%), gender_unkown_count, gender_unkown_tested, gender_unkown_Confirmed (%)
60016,1,1169,196.02,8864,1486.33,13.19,262,66.02,2020,508.98,12.97,55,244.77,199,885.63,27.64,187,128.4,691,474.46,27.06,216,260.34,626,754.49,34.5,7,53,13.21,8,41,19.51,321,4696,6.84,113,538,21.0,0,13,0.0,63,51.16,380,308.57,16.58,192,262.22,1315,1795.96,14.6,169,190.44,1356,1528.06,12.46,178,240.54,1271,1717.57,14.0,217,239.86,1592,1759.7,13.63,188,248.91,1428,1890.64,13.17,74,173.71,791,1856.81,9.36,87,303.56,718,12.12,563,3582,15.72,579,4723,12.26,27,559,4.83
60018,3,706,232.34,5243,1725.47,13.47,124,53.37,1217,523.8,10.19,13,203.44,67,1048.51,19.4,28,85.11,170,516.72,16.47,262,245.73,797,747.51,32.87,0,23,0.0,0,10,0.0,248,2764,8.97,27,195,13.85,0,10,0.0,42,52.82,293,368.46,14.33,123,341.29,758,2103.22,16.23,106,242.23,758,1732.18,13.98,127,323.73,707,1802.19,17.96,112,284.12,839,2128.36,13.35,75,231.41,719,2218.45,10.43,40,198.61,475,2358.49,8.42,81,607.2,684,11.84,333,2098,15.87,356,2802,12.71,17,343,4.96
60020,0,48,48.85,1105,1124.45,4.34,19,20.6,639,692.83,2.97,0,0.0,28,2857.14,0.0,0,0.0,14,651.16,0.0,8,93.68,70,819.67,11.43,0,0,0.0,0,0,0.0,15,325,4.62,0,26,0.0,0,0,0.0,0,0.0,58,270.65,0.0,0,0.0,126,1125.0,0.0,11,90.61,148,1219.11,7.43,11,81.12,165,1216.81,6.67,9,52.05,180,1041.06,5.0,8,67.11,181,1518.46,4.42,0,0.0,128,2081.3,0.0,0,0.0,118,0.0,20,464,4.31,27,627,4.31,0,14,0.0
60021,2,25,45.06,377,679.52,6.63,19,36.46,187,358.86,10.16,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,10,233.64,0.0,0,0,0.0,0,0,0.0,0,174,0.0,0,0,0.0,0,0,0.0,0,0.0,32,215.63,0.0,8,117.13,55,805.27,14.55,0,0.0,62,858.73,0.0,0,0.0,42,501.79,0.0,8,69.57,62,539.13,12.9,0,0.0,62,1993.57,0.0,0,0.0,37,1485.94,0.0,0,0.0,25,0.0,8,169,4.73,17,203,8.37,0,0,0.0
60022,2,36,42.47,878,1035.74,4.1,26,32.78,528,665.74,4.92,0,0.0,0,0.0,0.0,0,0.0,12,378.55,0.0,0,0.0,11,241.23,0.0,0,0,0.0,0,0,0.0,0,275,0.0,0,46,0.0,0,0,0.0,6,22.86,139,529.52,4.32,9,257.88,116,3323.78,7.76,0,0.0,64,1001.56,0.0,0,0.0,109,871.3,0.0,10,68.12,146,994.55,6.85,0,0.0,154,1423.29,0.0,0,0.0,107,1292.27,0.0,0,0.0,43,0.0,20,396,5.05,16,469,3.41,0,13,0.0
60025,2,435,106.06,5128,1250.3,8.48,196,58.06,2110,624.98,9.29,7,123.02,58,1019.33,12.07,47,84.06,271,484.71,17.34,54,198.46,190,698.27,28.42,0,16,0.0,0,21,0.0,80,2095,3.82,47,367,12.81,0,0,0.0,40,36.64,396,362.74,10.1,57,179.02,654,2054.02,8.72,45,102.69,583,1330.44,7.72,88,164.61,773,1445.94,11.38,81,132.74,869,1424.12,9.32,51,94.25,844,1559.79,6.04,29,83.38,504,1449.11,5.75,44,200.55,502,8.76,206,1919,10.73,205,2661,7.7,24,548,4.38
60026,1,173,122.54,2986,2115.03,5.79,77,71.9,761,710.62,10.12,0,0.0,24,1076.23,0.0,24,87.11,113,410.16,21.24,12,105.36,91,798.95,13.19,0,10,0.0,0,6,0.0,37,1853,2.0,18,128,14.06,0,13,0.0,8,21.05,187,492.11,4.28,14,189.45,299,4046.01,4.68,17,105.07,338,2089.0,5.03,20,106.72,413,2203.84,4.84,25,126.26,432,2181.82,5.79,13,69.63,435,2329.94,2.99,22,188.2,279,2386.66,7.89,54,504.2,590,9.15,57,679,8.39,101,1028,9.82,15,1279,1.17
60029,2,9,160.71,97,1732.14,9.28,0,0.0,27,510.4,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,58,0.0,0,10,0.0,0,0,0.0,0,0.0,6,281.69,0.0,0,0.0,22,5500.0,0.0,0,0.0,18,4390.24,0.0,0,0.0,14,1346.15,0.0,0,0.0,20,2985.07,0.0,0,0.0,14,3255.81,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,7,58,12.07,0,38,0.0,0,0,0.0
60030,2,225,61.11,3853,1046.53,5.84,105,33.4,2301,731.92,4.56,13,115.76,120,1068.57,10.83,8,40.59,87,441.4,9.2,61,145.58,344,821.0,17.73,0,7,0.0,0,0,0.0,24,808,2.97,12,181,6.63,0,0,0.0,25,27.6,414,457.0,6.04,55,123.01,523,1169.76,10.52,27,62.26,488,1125.2,5.53,30,55.61,500,926.78,6.0,36,62.18,711,1227.98,5.06,29,77.15,561,1492.42,5.17,13,48.15,380,1407.41,3.42,10,76.57,276,3.62,108,1673,6.46,110,2080,5.29,7,100,7.0
60031,2,386,103.84,4876,1311.74,7.92,126,46.65,2238,828.64,5.63,49,182.84,420,1567.16,11.67,26,53.72,233,481.4,11.16,115,238.59,623,1292.53,18.46,0,16,0.0,0,7,0.0,44,1068,4.12,22,271,8.12,0,0,0.0,37,37.43,412,416.79,8.98,78,163.76,734,1541.05,10.63,63,149.47,681,1615.66,9.25,52,99.96,665,1278.35,7.82,69,110.63,1009,1617.76,6.84,40,101.57,807,2049.26,4.96,18,96.67,332,1783.03,5.42,29,271.03,233,12.45,171,2035,8.4,211,2667,7.91,0,174,0.0
60033,3,237,173.23,1594,1165.12,14.87,37,29.12,417,328.24,8.87,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,190,338.98,502,895.63,37.85,0,0,0.0,0,0,0.0,0,642,0.0,0,24,0.0,0,0,0.0,36,82.99,251,578.61,14.34,38,219.78,300,1735.11,12.67,44,225.87,239,1226.9,18.41,54,423.2,277,2170.85,19.49,36,210.04,203,1184.36,17.73,16,103.16,162,1044.49,9.88,8,107.1,116,1552.88,6.9,0,0.0,46,0.0,112,675,16.59,125,892,14.01,0,27,0.0
60034,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60035,2,298,100.22,4806,1616.33,6.2,145,52.97,2381,869.8,6.09,16,380.95,49,1166.67,32.65,8,112.04,44,616.25,18.18,64,293.85,251,1152.43,25.5,0,0,0.0,0,0,0.0,41,1919,2.14,21,157,13.38,0,0,0.0,16,20.54,431,553.34,3.71,51,309.47,635,3853.16,8.03,48,195.12,553,2247.97,8.68,45,105.81,638,1500.12,7.05,46,97.31,774,1637.4,5.94,26,60.16,688,1591.86,3.78,27,95.34,587,2072.74,4.6,39,229.01,497,7.85,149,2098,7.1,147,2630,5.59,0,78,0.0
60040,3,182,339.17,997,1857.99,18.25,65,149.77,207,476.96,31.4,0,0.0,24,1071.43,0.0,0,0.0,9,647.48,0.0,95,369.65,318,1237.35,29.87,0,0,0.0,0,0,0.0,15,412,3.64,0,25,0.0,0,0,0.0,12,82.82,94,648.72,12.77,12,230.33,113,2168.91,10.62,26,271.68,134,1400.21,19.4,29,447.53,165,2546.3,17.58,28,348.26,152,1890.55,18.42,17,396.27,105,2447.55,16.19,23,779.66,106,3593.22,21.7,35,1330.8,125,28.0,80,399,20.05,96,537,17.88,6,61,9.84
60041,2,55,61.82,912,1025.06,6.03,25,29.67,555,658.75,4.5,0,0.0,10,3448.28,0.0,0,0.0,0,0.0,0.0,17,162.06,101,962.82,16.83,0,0,0.0,0,0,0.0,8,208,3.85,0,36,0.0,0,0,0.0,0,0.0,64,322.26,0.0,11,73.24,142,945.41,7.75,10,130.55,125,1631.85,8.0,8,77.29,101,975.85,7.92,11,80.35,173,1263.7,6.36,7,51.4,162,1189.43,4.32,0,0.0,96,1856.87,0.0,0,0.0,48,0.0,26,372,6.99,29,510,5.69,0,30,0.0
60042,2,54,64.13,684,812.35,7.89,19,23.87,301,378.19,6.31,0,0.0,0,0.0,0.0,0,0.0,10,826.45,0.0,26,233.6,72,646.9,36.11,0,0,0.0,0,0,0.0,6,275,2.18,0,20,0.0,0,0,0.0,0,0.0,54,251.4,0.0,14,186.17,102,1356.38,13.73,9,75.38,92,770.52,9.78,11,77.41,125,879.66,8.8,9,63.74,98,694.05,9.18,0,0.0,128,1461.19,0.0,0,0.0,54,1363.64,0.0,0,0.0,31,0.0,25,266,9.4,29,411,7.06,0,7,0.0
60043,2,19,75.64,305,1214.17,6.23,15,64.57,158,680.15,9.49,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,121,0.0,0,19,0.0,0,0,0.0,0,0.0,39,423.91,0.0,0,0.0,41,3178.29,0.0,0,0.0,33,2156.86,0.0,0,0.0,42,1147.54,0.0,9,202.7,93,2094.59,9.68,0,0.0,29,1198.35,0.0,0,0.0,15,1034.48,0.0,0,0.0,12,0.0,9,151,5.96,10,149,6.71,0,0,0.0
60044,2,114,113.97,1537,1536.54,7.42,62,73.23,831,981.46,7.46,10,724.64,32,2318.84,31.25,15,132.98,44,390.07,34.09,11,144.36,83,1089.24,13.25,0,0,0.0,0,0,0.0,9,454,1.98,7,88,7.95,0,0,0.0,6,26.54,136,601.5,4.41,9,54.61,174,1055.83,5.17,13,146.07,152,1707.87,8.55,7,54.82,175,1370.4,4.0,12,73.66,240,1473.3,5.0,10,73.86,253,1868.54,3.95,15,250.42,190,3171.95,7.89,42,1217.39,217,19.35,47,631,7.45,67,870,7.7,0,36,0.0
60045,2,138,65.31,2715,1284.84,5.08,99,53.32,1878,1011.42,5.27,0,0.0,22,564.1,0.0,6,36.14,48,289.16,12.5,0,0.0,38,375.12,0.0,0,6,0.0,0,0,0.0,20,576,3.47,7,146,4.79,0,0,0.0,7,11.99,233,398.97,3.0,26,145.25,303,1692.74,8.58,9,74.88,173,1439.27,5.2,22,82.4,252,943.82,8.73,31,88.24,409,1164.25,7.58,22,74.83,419,1425.17,5.25,9,44.38,360,1775.15,2.5,12,104.53,562,2.14,74,1165,6.35,63,1492,4.22,0,58,0.0
60046,2,241,68.3,3134,888.17,7.69,107,33.73,1769,557.69,6.05,14,179.95,99,1272.49,14.14,10,72.31,77,556.76,12.99,66,210.39,266,847.94,24.81,0,0,0.0,0,7,0.0,31,761,4.07,11,150,7.33,0,0,0.0,29,29.23,322,324.53,9.01,35,88.88,447,1135.09,7.83,36,99.31,444,1224.83,8.11,32,54.47,493,839.15,6.49,50,85.97,525,902.68,9.52,30,82.26,447,1225.66,6.71,8,49.11,224,1375.08,3.57,21,251.8,228,9.21,121,1294,9.35,119,1742,6.83,0,98,0.0
60047,2,516,121.02,5530,1297.0,9.33,319,89.4,1855,519.84,17.2,0,0.0,25,295.86,0.0,9,19.99,125,277.59,7.2,44,127.87,144,418.48,30.56,0,0,0.0,0,0,0.0,133,3283,4.05,8,94,8.51,0,0,0.0,56,47.06,443,372.27,12.64,32,77.76,584,1419.2,5.48,32,71.56,569,1272.36,5.62,50,78.26,631,987.63,7.92,62,78.74,885,1123.95,7.01,59,124.5,721,1521.42,8.18,74,379.68,647,3319.65,11.44,151,1259.38,1046,14.44,229,2106,10.87,285,3349,8.51,0,75,0.0
60048,2,186,64.01,2938,1011.08,6.33,134,51.51,1728,664.26,7.75,8,243.16,42,1276.6,19.05,0,0.0,73,366.47,0.0,13,104.42,87,698.8,14.94,0,0,0.0,0,0,0.0,20,878,2.28,7,125,5.6,0,0,0.0,10,12.81,270,345.8,3.7,17,66.12,337,1310.77,5.04,13,54.9,292,1233.11,4.45,30,74.72,326,811.96,9.2,15,25.94,475,821.52,3.16,21,61.82,507,1492.49,4.14,23,124.06,345,1860.84,6.67,57,451.31,385,14.81,83,1337,6.21,100,1559,6.41,0,42,0.0
60050,2,248,75.77,3105,948.61,7.99,137,44.21,1704,549.87,8.04,0,0.0,26,1220.66,0.0,10,225.73,35,790.07,28.57,83,178.49,237,509.68,35.02,0,0,0.0,0,7,0.0,12,1054,1.14,0,38,0.0,0,0,0.0,15,18.41,219,268.74,6.85,25,57.46,322,740.06,7.76,27,67.23,442,1100.6,6.11,47,108.44,401,925.24,11.72,42,83.68,487,970.31,8.62,38,100.93,470,1248.34,8.09,29,164.03,407,2302.04,7.13,25,187.97,357,7.0,127,1257,10.1,121,1797,6.73,0,51,0.0
60051,2,144,61.81,2079,892.35,6.93,93,42.4,1277,582.2,7.28,0,0.0,21,1105.26,0.0,0,0.0,7,214.07,0.0,36,157.55,88,385.12,40.91,0,0,0.0,0,0,0.0,7,649,1.08,0,32,0.0,0,0,0.0,8,13.64,135,230.14,5.93,25,97.16,273,1061.02,9.16,15,52.01,271,939.67,5.54,26,82.1,269,849.38,9.67,34,81.5,428,1025.89,7.94,23,84.71,328,1208.1,7.01,8,63.95,226,1806.55,3.54,0,0.0,149,0.0,68,868,7.83,75,1179,6.36,0,32,0.0
60053,1,335,144.05,3362,1445.65,9.96,91,62.68,861,593.02,10.57,15,215.83,53,762.59,28.3,73,101.63,395,549.91,18.48,26,179.06,105,723.14,24.76,0,43,0.0,0,11,0.0,81,1581,5.12,40,313,12.78,0,6,0.0,11,23.55,155,331.91,7.1,35,164.4,391,1836.54,8.95,56,204.83,538,1967.81,10.41,46,166.67,418,1514.49,11.0,56,157.61,506,1424.15,11.07,70,201.67,515,1483.72,13.59,30,122.05,420,1708.71,7.14,31,209.32,413,7.51,167,1369,12.2,168,1904,8.82,0,89,0.0
60056,1,684,123.8,6462,1169.59,10.58,135,32.27,1506,360.03,8.96,15,96.71,73,470.66,20.55,55,81.25,284,419.56,19.37,225,241.13,452,484.41,49.78,0,34,0.0,0,15,0.0,204,3836,5.32,43,262,16.41,0,0,0.0,41,28.72,489,342.56,8.38,109,197.11,911,1647.38,11.96,140,170.67,1000,1219.07,14.0,156,201.45,1043,1346.85,14.96,124,171.01,1082,1492.21,11.46,65,114.1,990,1737.76,6.57,27,70.04,567,1470.82,4.76,22,81.63,376,5.85,338,2785,12.14,338,3540,9.55,8,137,5.84
60060,3,485,130.35,3656,982.58,13.27,95,32.46,1421,485.53,6.69,7,111.29,51,810.81,13.73,20,52.58,130,341.75,15.38,266,223.49,805,676.36,33.04,0,0,0.0,0,10,0.0,62,1028,6.03,33,206,16.02,0,0,0.0,49,51.09,329,343.07,14.89,103,204.32,631,1251.74,16.32,64,120.62,515,970.6,12.43,92,179.9,547,1069.61,16.82,104,212.37,613,1251.79,16.97,59,132.14,575,1287.79,10.26,6,33.76,296,1665.73,2.03,8,78.59,148,5.41,244,1590,15.35,238,1963,12.12,0,103,0.0
60061,1,196,72.58,2752,1019.11,7.12,73,40.22,1004,553.11,7.27,7,81.21,34,394.43,20.59,19,30.64,171,275.76,11.11,60,182.93,222,676.83,27.03,0,10,0.0,0,7,0.0,24,1178,2.04,11,126,8.73,0,6,0.0,13,16.89,230,298.86,5.65,40,160.13,387,1549.24,10.34,29,78.36,308,832.21,9.42,34,83.15,393,961.12,8.65,33,82.48,376,939.77,8.78,20,76.02,354,1345.5,5.65,9,60.65,241,1623.99,3.73,18,199.12,457,3.94,96,1030,9.32,100,1602,6.24,0,120,0.0
60062,2,362,89.47,6810,1683.19,5.32,180,54.68,2646,803.84,6.8,6,74.63,80,995.02,7.5,30,50.84,264,447.38,11.36,23,181.82,209,1652.17,11.0,0,22,0.0,0,10,0.0,87,3294,2.64,33,285,11.58,0,17,0.0,15,16.23,404,437.18,3.71,39,161.89,684,2839.35,5.7,28,76.05,705,1914.72,3.97,43,83.66,841,1636.19,5.11,60,97.1,1097,1775.37,5.47,57,101.37,1029,1829.98,5.54,42,108.78,824,2134.16,5.1,78,180.39,1209,6.45,165,2514,6.56,189,3637,5.2,8,659,1.21
60064,3,673,428.53,2428,1546.0,27.72,126,216.87,319,549.05,39.5,139,246.1,610,1080.03,22.79,21,628.74,27,808.38,77.78,305,392.99,816,1051.41,37.38,0,0,0.0,0,0,0.0,57,560,10.18,22,95,23.16,0,6,0.0,110,238.87,348,755.7,31.61,183,594.16,508,1649.35,36.02,91,515.29,346,1959.23,26.3,94,451.27,376,1805.09,25.0,87,454.07,373,1946.76,23.32,69,578.37,301,2523.05,22.92,24,350.36,113,1649.64,21.24,15,397.88,57,26.32,383,1038,36.9,281,1279,21.97,9,111,8.11
60067,2,279,73.08,5656,1481.52,4.93,111,37.73,1435,487.81,7.74,9,134.73,44,658.68,20.45,8,14.16,185,327.49,4.32,36,124.91,264,916.03,13.64,0,7,0.0,0,0,0.0,96,3639,2.64,14,78,17.95,0,9,0.0,28,30.92,361,398.63,7.76,47,130.19,711,1969.53,6.61,41,92.61,694,1567.65,5.91,37,65.79,683,1214.44,5.42,43,68.83,988,1581.56,4.35,31,68.51,903,1995.58,3.43,22,68.9,610,1910.43,3.61,30,200.67,697,4.3,110,2018,5.45,161,3210,5.02,8,428,1.87
60068,2,354,93.81,4924,1304.85,7.19,210,60.53,1920,553.44,10.94,0,0.0,26,1614.91,0.0,21,126.05,134,804.32,15.67,19,83.22,122,534.38,15.57,0,7,0.0,0,0,0.0,80,2499,3.2,19,213,8.92,0,0,0.0,17,16.77,342,337.41,4.97,53,167.56,629,1988.62,8.43,37,108.86,628,1847.6,5.89,33,61.32,598,1111.11,5.52,51,86.78,846,1439.51,6.03,48,104.73,738,1610.3,6.5,24,79.42,521,1724.02,4.61,91,418.58,618,14.72,150,2064,7.27,195,2801,6.96,9,59,15.25
